shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.0000050067901611328125,0.000005032332436360016,0.0004982255708157909,949.392,21.368,"{""samples"":15,""min_ms"":16.752,""max_ms"":24.745,""mean_ms"":19.332733333333334,""p50_ms"":18.793,""p90_ms"":21.796,""std_ms"":1.8289657356610656}",not_run_android_accelerator_thread_affinity,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,0,3,0.028417646884918213,0.02856262027798724,2.8278393710984977,1054.602,16.292,"{""samples"":15,""min_ms"":10.251,""max_ms"":22.175,""mean_ms"":12.605666666666666,""p50_ms"":11.872,""p90_ms"":15.903,""std_ms"":2.8293159990043923}",not_run_android_accelerator_thread_affinity,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.0000050067901611328125,0.000005032332436360016,0.0004982255708157909,58.824,22.571,"{""samples"":15,""min_ms"":15.946,""max_ms"":23.64,""mean_ms"":18.723733333333335,""p50_ms"":18.596,""p90_ms"":22.779,""std_ms"":2.3031159897456797}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,2.17,12.681,"{""samples"":15,""min_ms"":14.898,""max_ms"":17.669,""mean_ms"":15.5604,""p50_ms"":15.326,""p90_ms"":16.4,""std_ms"":0.6813855296379576}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000013262033462524414,0.0000027562289535595862,0.0002700112903309736,8.352,4.733,"{""samples"":15,""min_ms"":3.556,""max_ms"":3.801,""mean_ms"":3.6776,""p50_ms"":3.703,""p90_ms"":3.793,""std_ms"":0.08217850489432542}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,2.741,12.416,"{""samples"":15,""min_ms"":14.177,""max_ms"":16.137,""mean_ms"":15.293866666666666,""p50_ms"":15.331,""p90_ms"":15.561,""std_ms"":0.38844800023798415}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,true,3,3,0.005498260259628296,0.0100149400881944,0.983578380801432,464.943,7.616,"{""samples"":15,""min_ms"":1.962,""max_ms"":2.731,""mean_ms"":2.369133333333333,""p50_ms"":2.413,""p90_ms"":2.684,""std_ms"":0.2787273139747082}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,4.917383193969727e-7,0.0000010219725333423185,0.00010011654585305762,425.628,8.763,"{""samples"":15,""min_ms"":2.895,""max_ms"":3.369,""mean_ms"":3.2160666666666664,""p50_ms"":3.278,""p90_ms"":3.338,""std_ms"":0.1473804449564309}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,0.0000013262033462524414,0.0000027562289535595862,0.0002700112903309736,8.841,19.602,"{""samples"":15,""min_ms"":8.535,""max_ms"":9.658,""mean_ms"":8.8504,""p50_ms"":8.889,""p90_ms"":9.023,""std_ms"":0.26636636424293514}",ok,16.974,"{""samples"":15,""min_ms"":8.694,""max_ms"":9.614,""mean_ms"":9.2902,""p50_ms"":9.395,""p90_ms"":9.593,""std_ms"":0.26620147758167434}",
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,0.0024165958166122437,0.003996408296580587,0.39313934794140226,706.541,13.629,"{""samples"":15,""min_ms"":5.538,""max_ms"":6.252,""mean_ms"":5.978800000000001,""p50_ms"":6.013,""p90_ms"":6.172,""std_ms"":0.17277044500338207}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.0024165958166122437,0.003996408296580587,0.39313934794140226,720.434,13.977,"{""samples"":15,""min_ms"":5.812,""max_ms"":6.154,""mean_ms"":5.952466666666666,""p50_ms"":5.909,""p90_ms"":6.113,""std_ms"":0.11710500511174671}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.0024165958166122437,0.003996408296580587,0.39313934794140226,734.297,14.4,"{""samples"":15,""min_ms"":5.561,""max_ms"":5.892,""mean_ms"":5.701866666666667,""p50_ms"":5.717,""p90_ms"":5.807,""std_ms"":0.09277418223239096}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.0024165958166122437,0.003996408296580587,0.39313934794140226,710.019,14.112,"{""samples"":15,""min_ms"":5.748,""max_ms"":6.248,""mean_ms"":6.021333333333333,""p50_ms"":6.051,""p90_ms"":6.224,""std_ms"":0.15993568151673418}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu""]",true,3,3,5.066394805908203e-7,9.600348040488445e-7,0.00009404887640741777,315.62,8.075,"{""samples"":15,""min_ms"":1.866,""max_ms"":2.348,""mean_ms"":2.1965333333333334,""p50_ms"":2.268,""p90_ms"":2.345,""std_ms"":0.1499546005370366}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,mobilefacenet,mobilefacenet.tflite,5233552,be4bc7cfc53f7bc336d0f28b1ab92535f618c913a422b683210750f6b5354854,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,2.307,23.55,"{""samples"":15,""min_ms"":16.956,""max_ms"":32.964,""mean_ms"":19.255933333333335,""p50_ms"":17.471,""p90_ms"":22.628,""std_ms"":4.079545603236823}",,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0005025863647460938,0.0000026915576286765094,0.000269006896416926,11.462,6.834,"{""samples"":15,""min_ms"":6.047,""max_ms"":6.514,""mean_ms"":6.2447333333333335,""p50_ms"":6.227,""p90_ms"":6.488,""std_ms"":0.14552226251982509}",,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,2.555,18.927,"{""samples"":15,""min_ms"":22.208,""max_ms"":26.81,""mean_ms"":23.171599999999998,""p50_ms"":22.864,""p90_ms"":24.367,""std_ms"":1.1549155120613803}",,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,4.162631511688232,0.020704094587457048,2.0692643429793285,749.888,7.992,"{""samples"":15,""min_ms"":3.013,""max_ms"":3.515,""mean_ms"":3.3059333333333334,""p50_ms"":3.325,""p90_ms"":3.445,""std_ms"":0.144197765431908}",,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000240325927734375,0.0000016456432315413855,0.0001644756305956614,572.039,10.203,"{""samples"":15,""min_ms"":4.549,""max_ms"":5.046,""mean_ms"":4.7684,""p50_ms"":4.763,""p90_ms"":4.833,""std_ms"":0.09971479328565043}",,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.0005025863647460938,0.0000026915576286765094,0.000269006896416926,12.156,24.757,"{""samples"":15,""min_ms"":14.496,""max_ms"":15.405,""mean_ms"":14.721200000000001,""p50_ms"":14.716,""p90_ms"":14.803,""std_ms"":0.20673693429090026}",ok,33.949,"{""samples"":15,""min_ms"":14.964,""max_ms"":21.376,""mean_ms"":15.794533333333332,""p50_ms"":15.378,""p90_ms"":16.863,""std_ms"":1.5522539253900725}",
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,0.5020517110824585,0.002570153301188839,0.25687573213287274,435.046,16.364,"{""samples"":15,""min_ms"":4.206,""max_ms"":6.614,""mean_ms"":4.658666666666667,""p50_ms"":4.584,""p90_ms"":4.735,""std_ms"":0.5492116370054646}",not_run_android_accelerator_thread_affinity,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.5020517110824585,0.002570153301188839,0.25687573213287274,437.83,16.59,"{""samples"":15,""min_ms"":4.251,""max_ms"":4.791,""mean_ms"":4.511866666666667,""p50_ms"":4.611,""p90_ms"":4.738,""std_ms"":0.19479865388537865}",not_run_android_accelerator_thread_affinity,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.5020517110824585,0.002570153301188839,0.25687573213287274,445.604,14.826,"{""samples"":15,""min_ms"":4.214,""max_ms"":5.954,""mean_ms"":4.693466666666667,""p50_ms"":4.656,""p90_ms"":4.806,""std_ms"":0.3790540624003682}",not_run_android_accelerator_thread_affinity,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.5020517110824585,0.002570153301188839,0.25687573213287274,431.032,13.7,"{""samples"":15,""min_ms"":4.178,""max_ms"":4.852,""mean_ms"":4.398933333333334,""p50_ms"":4.388,""p90_ms"":4.568,""std_ms"":0.1642958577958948}",not_run_android_accelerator_thread_affinity,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.000240325927734375,0.0000017415961126730355,0.0001740632859168345,430.884,9.142,"{""samples"":15,""min_ms"":3.162,""max_ms"":3.622,""mean_ms"":3.345466666666667,""p50_ms"":3.311,""p90_ms"":3.554,""std_ms"":0.12791709120450723}",not_run_android_accelerator_thread_affinity,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,0,3,4.119662761688232,0.020197501909041893,2.0196511733127296,584.726,8.231,"{""samples"":15,""min_ms"":2.505,""max_ms"":3.193,""mean_ms"":2.877466666666667,""p50_ms"":2.873,""p90_ms"":3.148,""std_ms"":0.20663780443622173}",not_run_android_accelerator_thread_affinity,,,
0,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,hand_detection,hand_detection.tflite,2339846,1b14e9422c6ad006cde6581a46c8b90dd573c07ab7f3934b5589e7cea3f89a54,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.000240325927734375,0.0000017415961126730355,0.0001740632859168345,31.94,4.136,"{""samples"":15,""min_ms"":3.139,""max_ms"":3.696,""mean_ms"":3.2496,""p50_ms"":3.199,""p90_ms"":3.411,""std_ms"":0.13834295548864542}",not_run_android_accelerator_thread_affinity,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,1.169,3.725,"{""samples"":15,""min_ms"":2.553,""max_ms"":3.191,""mean_ms"":2.795266666666667,""p50_ms"":2.665,""p90_ms"":3.075,""std_ms"":0.22519190828170435}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0002346038818359375,0.0000021838534110236386,0.00021819316862096635,4.826,0.991,"{""samples"":15,""min_ms"":0.872,""max_ms"":1.322,""mean_ms"":0.9660666666666667,""p50_ms"":0.884,""p90_ms"":1.18,""std_ms"":0.13965217108548256}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,4.158,4.988,"{""samples"":15,""min_ms"":3.381,""max_ms"":3.742,""mean_ms"":3.5845333333333333,""p50_ms"":3.596,""p90_ms"":3.729,""std_ms"":0.1145192075107442}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,2,3,2.14630126953125,0.011645122789358761,1.1644490997683414,511.111,5.985,"{""samples"":15,""min_ms"":0.999,""max_ms"":1.267,""mean_ms"":1.0892666666666666,""p50_ms"":1.065,""p90_ms"":1.237,""std_ms"":0.083708595071766}",,,,
0,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_landmark,face_landmark.tflite,2439440,2efcb4f4de43c7614b80a3cc3e8a37354b3b3b40f75cce20f6f38f0f25d65493,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0001220703125,6.949389173123128e-7,0.00006948993571115579,486.478,6.001,"{""samples"":15,""min_ms"":1.208,""max_ms"":1.433,""mean_ms"":1.29,""p50_ms"":1.273,""p90_ms"":1.409,""std_ms"":0.05927562736909665}",,,,
